mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
6 	6 	1/8     	1/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	8  	68  	38
6 	6 	1/8     	1/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	5  	71  	32
6 	6 	1/4     	1/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	4  	52  	45
6 	6 	1/4     	1/4     	4/4    	4    	1    	1/8     	1/8             	1     	    	8  	68  	39
6 	6 	1/4     	1/4     	4/4    	3    	1    	1/8     	1/8             	1     	    	5  	71  	33
6 	6 	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	4  	52  	46
6 	6 	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	8  	68  	40
6 	6 	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	5  	71  	34
6 	6 	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	45  	47
6 	6 	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	41
6 	6 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	72  	35
6 	6 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	45  	48
6 	6 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	42
6 	6 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	72  	36
7 	7 	0       	0       	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	65
7 	7 	0       	0       	4/4    	4    	1    	1/8     	1/8             	1     	    	7  	73  	57
7 	7 	0       	0       	4/4    	3    	1    	1/8     	1/8             	1     	    	4  	76  	49
7 	7 	1/8     	1/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	66
7 	7 	1/8     	1/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	7  	73  	58
7 	7 	1/8     	1/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	4  	76  	50
7 	7 	1/4     	1/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	67
7 	7 	1/4     	1/4     	4/4    	4    	1    	1/8     	1/8             	1     	    	7  	73  	59
7 	7 	1/4     	1/4     	4/4    	3    	1    	1/8     	1/8             	1     	    	4  	76  	51
7 	7 	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	68
7 	7 	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	7  	73  	60
7 	7 	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	4  	76  	52
7 	7 	1/2     	1/2     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	50  	69
7 	7 	1/2     	1/2     	4/4    	4    	1    	1/8     	1/8             	1     	    	2  	74  	61
7 	7 	1/2     	1/2     	4/4    	3    	1    	1/8     	1/8             	1     	    	-1 	77  	53
7 	7 	5/8     	5/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	50  	70
7 	7 	5/8     	5/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	0  	72  	62
7 	7 	5/8     	5/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	4  	76  	54
7 	7 	3/4     	3/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	50  	71
7 	7 	3/4     	3/4     	4/4    	4    	1    	1/8     	1/8             	1     	    	5  	71  	63
7 	7 	3/4     	3/4     	4/4    	3    	1    	1/8     	1/8             	1     	    	2  	74  	55
7 	7 	7/8     	7/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	50  	72
7 	7 	7/8     	7/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	64
7 	7 	7/8     	7/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	0  	72  	56
8 	8 	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	4  	52  	81
8 	8 	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	8  	68  	77
8 	8 	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	5  	71  	73
8 	8 	1/4     	1/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	45  	82
8 	8 	1/4     	1/4     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	78
8 	8 	1/4     	1/4     	4/4    	3    	1    	1/8     	1/8             	1     	    	0  	72  	74
8 	8 	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	45  	83
8 	8 	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	79
8 	8 	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	0  	72  	75
8 	8 	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	4  	52  	84
8 	8 	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	8  	68  	80
8 	8 	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	5  	71  	76
9 	9 	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	45  	88
9 	9 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	3  	69  	86
9 	9 	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	3  	69  	87
9 	9 	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	43  	89
9 	9 	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	-1 	41  	90
9 	9 	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	1   	3  	69  	85
9 	9 	3/4     	3/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	4  	40  	91
9 	9 	7/8     	7/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	38  	92
10	10	0       	0       	4/4    	5    	1    	1       	1               	1     	    	3  	45  	97
10	10	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	-1  	3  	69  	93
10	10	1/4     	1/4     	4/4    	1    	1    	1/8     	1/8             	1     	    	1  	67  	94
10	10	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	-1 	65  	95
10	10	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	4  	64  	96
11	11	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	38  	105
11	11	0       	0       	4/4    	1    	1    	1       	1               	1     	    	2  	62  	98
11	11	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	106
11	11	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	6  	66  	102
11	11	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	99
11	11	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	107
11	11	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	6  	66  	103
11	11	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	100
11	11	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	108
11	11	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	6  	66  	104
11	11	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	101
12	12	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	119
12	12	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	1  	67  	114
12	12	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	5  	71  	109
12	12	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	120
12	12	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	1  	67  	115
12	12	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	5  	71  	110
12	12	1/2     	1/2     	4/4    	5    	1    	1/8     	1/8             	1     	    	1  	43  	121
12	12	1/2     	1/2     	4/4    	4    	1    	1/8     	1/8             	1     	    	1  	67  	116
12	12	1/2     	1/2     	4/4    	3    	1    	1/8     	1/8             	1     	    	5  	71  	111
12	12	5/8     	5/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	1  	43  	122
12	12	5/8     	5/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	1  	67  	117
12	12	5/8     	5/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	0  	72  	112
12	12	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	43  	123
12	12	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	5  	71  	118
12	12	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	74  	113
13	13	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	43  	130
13	13	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	5  	71  	127
13	13	0       	0       	4/4    	3    	1    	3/8     	1/4             	3/2   	    	2  	74  	124
13	13	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	43  	131
13	13	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	5  	71  	128
13	13	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	4  	76  	125
13	13	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	0  	48  	132
13	13	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	0  	72  	126
13	13	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	0  	72  	129
14	14	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	0  	48  	141
14	14	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	1  	67  	137
14	14	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	72  	133
14	14	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	4  	52  	142
14	14	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	8  	68  	138
14	14	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	5  	71  	134
14	14	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	4  	52  	143
14	14	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	8  	68  	139
14	14	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	5  	71  	135
14	14	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	4  	52  	144
14	14	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	8  	68  	140
14	14	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	5  	71  	136
15	15	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	57  	155
15	15	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	150
15	15	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	72  	145
15	15	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	57  	156
15	15	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	151
15	15	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	72  	146
15	15	1/2     	1/2     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	45  	157
15	15	1/2     	1/2     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	152
15	15	1/2     	1/2     	4/4    	3    	1    	1/8     	1/8             	1     	    	0  	72  	147
15	15	5/8     	5/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	45  	158
15	15	5/8     	5/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	5  	71  	153
15	15	5/8     	5/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	2  	74  	148
15	15	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	45  	159
15	15	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	154
15	15	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	4  	76  	149
16	16	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	45  	166
16	16	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	163
16	16	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	4  	76  	160
16	16	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	45  	167
16	16	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	7  	73  	164
16	16	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	6  	78  	161
16	16	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	2  	50  	168
16	16	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	74  	162
16	16	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	2  	74  	165
17	17	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	177
17	17	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	173
17	17	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	74  	169
17	17	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	178
17	17	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	6  	66  	174
17	17	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	170
17	17	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	179
17	17	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	6  	66  	175
17	17	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	171
17	17	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	180
17	17	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	6  	66  	176
17	17	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	172
18	18	0       	0       	4/4    	5    	1    	3/8     	1/4             	3/2   	    	1  	55  	189
18	18	0       	0       	4/4    	4    	1    	3/8     	1/4             	3/2   	    	1  	67  	185
18	18	0       	0       	4/4    	3    	1    	3/8     	1/4             	3/2   	    	5  	71  	181
18	18	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	1  	55  	190
18	18	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	186
18	18	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	0  	72  	182
18	18	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	191
18	18	1/2     	1/2     	4/4    	4    	1    	3/8     	1/4             	3/2   	    	5  	71  	187
18	18	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	74  	183
18	18	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	-1 	53  	192
18	18	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	74  	184
18	18	7/8     	7/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	5  	71  	188
19	19	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	4  	52  	199
19	19	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	72  	193
19	19	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	196
19	19	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	200
19	19	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	5  	71  	197
19	19	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	74  	194
19	19	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	0  	48  	201
19	19	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	0  	72  	198
19	19	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	4  	76  	195
20	20	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	0  	48  	210
20	20	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	206
20	20	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	4  	76  	202
20	20	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	0  	48  	211
20	20	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	207
20	20	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	4  	76  	203
20	20	1/2     	1/2     	4/4    	5    	1    	3/8     	1/4             	3/2   	    	-1 	53  	212
20	20	1/2     	1/2     	4/4    	4    	1    	3/8     	1/4             	3/2   	    	3  	69  	208
20	20	1/2     	1/2     	4/4    	3    	1    	3/8     	1/4             	3/2   	    	0  	72  	204
20	20	7/8     	7/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	-1 	53  	213
20	20	7/8     	7/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	209
20	20	7/8     	7/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	0  	72  	205
21	21	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	220
21	21	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	74  	217
21	21	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	77  	214
21	21	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	221
21	21	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	74  	218
21	21	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	77  	215
21	21	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	3  	45  	222
21	21	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	7  	73  	219
21	21	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	4  	76  	216
22	22	0       	0       	4/4    	5    	1    	1       	1               	1     	    	2  	50  	231
22	22	0       	0       	4/4    	3    	1    	1       	1               	1     	    	2  	74  	229
22	22	0       	0       	4/4    	4    	1    	1       	1               	1     	    	2  	74  	230
22	22	1/8     	1/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	3  	69  	223
22	22	1/4     	1/4     	4/4    	1    	1    	1/8     	1/8             	1     	    	5  	71  	224
22	22	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	0  	72  	225
22	22	1/2     	1/2     	4/4    	1    	1    	1/8     	1/8             	1     	    	2  	74  	226
22	22	5/8     	5/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	2  	74  	227
22	22	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	1   	2  	74  	228
23	23	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	233
23	23	0       	0       	4/4    	1    	1    	1       	1               	1     	0   	2  	74  	232
23	23	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	0  	48  	234
23	23	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	5  	47  	235
23	23	3/4     	3/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	45  	236
23	23	7/8     	7/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	1  	43  	237
24	24	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	6  	42  	241
24	24	0       	0       	4/4    	1    	1    	3/4     	1/2             	3/2   	-1  	2  	74  	238
24	24	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	1  	43  	242
24	24	3/4     	3/4     	4/4    	1    	1    	1/8     	1/8             	1     	    	5  	71  	239
24	24	7/8     	7/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	3  	69  	240
25	25	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	2  	50  	247
25	25	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	3  	69  	243
25	25	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	43  	248
25	25	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	1  	67  	244
25	25	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	249
25	25	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	1  	67  	246
25	25	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	5  	71  	245
26	26	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	4  	52  	255
26	26	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	8  	68  	253
26	26	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	5  	71  	251
26	26	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	4  	52  	256
26	26	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	8  	68  	254
26	26	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	5  	71  	252
26	26	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	1   	4  	76  	250
27	27	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	45  	260
27	27	0       	0       	4/4    	1    	1    	3/4     	1/2             	3/2   	-1  	4  	76  	257
27	27	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	5  	47  	261
27	27	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	0  	48  	262
27	27	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	263
27	27	3/4     	3/4     	4/4    	1    	1    	1/8     	1/8             	1     	    	2  	74  	258
27	27	7/8     	7/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	0  	72  	259
28	28	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	4  	52  	270
28	28	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	5  	71  	264
28	28	1/2     	1/2     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	271
28	28	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	3  	69  	265
28	28	1/2     	1/2     	4/4    	4    	1    	1/8     	1/8             	1     	    	0  	72  	266
28	28	5/8     	5/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	272
28	28	5/8     	5/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	0  	72  	267
28	28	3/4     	3/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	273
28	28	3/4     	3/4     	4/4    	4    	1    	1/8     	1/8             	1     	    	0  	72  	268
28	28	7/8     	7/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	274
28	28	7/8     	7/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	0  	72  	269
29	29	0       	0       	4/4    	5    	1    	1/8     	1/8             	1     	    	8  	56  	281
29	29	0       	0       	4/4    	4    	1    	1/8     	1/8             	1     	    	5  	71  	275
29	29	1/8     	1/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	8  	56  	282
29	29	1/8     	1/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	5  	71  	276
29	29	1/4     	1/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	8  	56  	283
29	29	1/4     	1/4     	4/4    	4    	1    	1/8     	1/8             	1     	    	5  	71  	277
29	29	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	8  	56  	284
29	29	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	5  	71  	278
29	29	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	57  	285
29	29	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	279
29	29	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	57  	286
29	29	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	280
30	30	0       	0       	4/4    	5    	1    	1/8     	1/8             	1     	    	0  	60  	303
30	30	0       	0       	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	295
30	30	0       	0       	4/4    	3    	1    	1/8     	1/8             	1     	    	4  	76  	287
30	30	1/8     	1/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	0  	60  	304
