mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1 	1 	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	    	1  	67  	0
1 	1 	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	4
1 	1 	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	8
1 	1 	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	9
1 	1 	1/4     	1/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	5
1 	1 	1/4     	1/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	3  	69  	1
1 	1 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	-3 	63  	10
1 	1 	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	6
1 	1 	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	-2 	70  	2
1 	1 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	1   	0  	60  	11
1 	1 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	1   	3  	69  	7
1 	1 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	1   	0  	72  	3
2 	2 	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	-1  	0  	60  	18
2 	2 	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	-1  	3  	69  	15
2 	2 	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	-1  	0  	72  	12
2 	2 	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	60  	19
2 	2 	1/4     	1/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	16
2 	2 	1/4     	1/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	-2 	70  	13
2 	2 	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	62  	20
2 	2 	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	1   	6  	66  	17
2 	2 	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	3  	69  	14
3 	3 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	62  	27
3 	3 	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	-1  	6  	66  	24
3 	3 	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	3  	69  	21
3 	3 	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	30
3 	3 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	28
3 	3 	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	3  	69  	25
3 	3 	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	22
3 	3 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	60  	31
3 	3 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	29
3 	3 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	0  	72  	26
3 	3 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	4  	76  	23
4 	4 	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	-2 	58  	41
4 	4 	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	-2 	70  	38
4 	4 	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	35
4 	4 	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	    	-1 	77  	32
4 	4 	1/4     	1/4     	4/4    	4    	1    	1/2     	1/2             	1     	    	1  	55  	42
4 	4 	1/4     	1/4     	4/4    	3    	1    	1/2     	1/2             	1     	    	5  	71  	39
4 	4 	1/4     	1/4     	4/4    	2    	1    	1/2     	1/2             	1     	    	4  	76  	36
