mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1 	1 	0       	0       	4/4    	5    	1    	1       	1               	1     	1   	1  	43  	4
1 	1 	0       	0       	4/4    	3    	1    	1       	1               	1     	1   	2  	62  	2
1 	1 	0       	0       	4/4    	4    	1    	1       	1               	1     	1   	1  	67  	3
1 	1 	0       	0       	4/4    	2    	1    	1       	1               	1     	1   	-2 	70  	1
1 	1 	0       	0       	4/4    	1    	1    	1       	1               	1     	1   	2  	74  	0
2 	2 	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	-1  	1  	43  	21
2 	2 	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	-1  	2  	62  	13
2 	2 	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	-1  	1  	67  	17
2 	2 	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	-1  	-2 	70  	9
2 	2 	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	-1  	2  	74  	5
2 	2 	1/4     	1/4     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	50  	22
2 	2 	1/4     	1/4     	4/4    	3    	1    	1/8     	1/8             	1     	    	2  	62  	14
2 	2 	1/4     	1/4     	4/4    	2    	1    	1/8     	1/8             	1     	    	6  	66  	10
2 	2 	1/4     	1/4     	4/4    	1    	1    	1/8     	1/8             	1     	    	3  	69  	6
2 	2 	1/4     	1/4     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	18
2 	2 	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	50  	23
2 	2 	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	2  	62  	15
2 	2 	3/8     	3/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	6  	66  	11
2 	2 	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	3  	69  	7
2 	2 	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	19
2 	2 	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	1  	55  	24
2 	2 	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	62  	16
2 	2 	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	    	1  	67  	12
2 	2 	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	1  	67  	20
2 	2 	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	-2 	70  	8
3 	3 	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	2  	50  	33
3 	3 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	62  	29
3 	3 	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	6  	66  	27
3 	3 	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	3  	69  	25
3 	3 	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	3  	69  	31
3 	3 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	34
3 	3 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	62  	30
3 	3 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	6  	66  	28
3 	3 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	3  	69  	26
3 	3 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	32
4 	4 	0       	0       	4/4    	5    	1    	3/8     	1/4             	3/2   	    	2  	50  	51
4 	4 	0       	0       	4/4    	3    	1    	3/8     	1/4             	3/2   	    	2  	62  	43
4 	4 	0       	0       	4/4    	2    	1    	3/8     	1/4             	3/2   	    	6  	66  	39
4 	4 	0       	0       	4/4    	1    	1    	3/8     	1/4             	3/2   	    	3  	69  	35
4 	4 	0       	0       	4/4    	4    	1    	3/8     	1/4             	3/2   	    	3  	69  	47
4 	4 	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	50  	52
4 	4 	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	2  	62  	44
4 	4 	3/8     	3/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	6  	66  	40
4 	4 	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	3  	69  	36
4 	4 	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	3  	69  	48
4 	4 	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	53
4 	4 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	62  	45
4 	4 	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	6  	66  	41
4 	4 	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	3  	69  	37
4 	4 	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	49
4 	4 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	54
4 	4 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	62  	46
4 	4 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	42
4 	4 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	1  	67  	50
4 	4 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	-2 	70  	38
5 	5 	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	-1 	53  	67
5 	5 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	-1 	65  	61
5 	5 	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	3  	69  	58
5 	5 	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	0  	72  	55
5 	5 	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	0  	72  	64
5 	5 	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	-1 	53  	68
5 	5 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	62
5 	5 	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	3  	69  	59
5 	5 	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	0  	72  	56
5 	5 	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	65
5 	5 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	-1 	53  	69
5 	5 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	63
5 	5 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	3  	69  	60
5 	5 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	0  	72  	57
5 	5 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	66
6 	6 	0       	0       	4/4    	5    	1    	3/8     	1/4             	3/2   	    	-1 	53  	86
6 	6 	0       	0       	4/4    	3    	1    	3/8     	1/4             	3/2   	    	-1 	65  	78
6 	6 	0       	0       	4/4    	2    	1    	3/8     	1/4             	3/2   	    	3  	69  	74
6 	6 	0       	0       	4/4    	1    	1    	3/8     	1/4             	3/2   	    	0  	72  	70
6 	6 	0       	0       	4/4    	4    	1    	3/8     	1/4             	3/2   	    	0  	72  	82
6 	6 	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	-1 	53  	87
6 	6 	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	-1 	65  	79
6 	6 	3/8     	3/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	3  	69  	75
6 	6 	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	0  	72  	71
6 	6 	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	0  	72  	83
6 	6 	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	-1 	53  	88
6 	6 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	80
6 	6 	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	3  	69  	76
6 	6 	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	0  	72  	72
6 	6 	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	72  	84
6 	6 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	-1 	53  	89
6 	6 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	81
6 	6 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	3  	69  	77
6 	6 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	69  	85
6 	6 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	73
7 	7 	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	106
7 	7 	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	62  	98
7 	7 	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	94
7 	7 	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	    	-2 	70  	90
7 	7 	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	-2 	70  	102
7 	7 	1/4     	1/4     	4/4    	5    	1    	3/8     	1/4             	3/2   	    	1  	55  	107
7 	7 	1/4     	1/4     	4/4    	3    	1    	3/8     	1/4             	3/2   	    	2  	62  	99
7 	7 	1/4     	1/4     	4/4    	2    	1    	3/8     	1/4             	3/2   	    	1  	67  	95
7 	7 	1/4     	1/4     	4/4    	1    	1    	3/8     	1/4             	3/2   	    	-2 	70  	91
7 	7 	1/4     	1/4     	4/4    	4    	1    	3/8     	1/4             	3/2   	    	-2 	70  	103
7 	7 	5/8     	5/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	1  	55  	108
7 	7 	5/8     	5/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	2  	62  	100
7 	7 	5/8     	5/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	1  	67  	96
7 	7 	5/8     	5/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	1  	67  	104
7 	7 	5/8     	5/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	-2 	70  	92
7 	7 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	43  	109
7 	7 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	2  	62  	101
7 	7 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	1  	67  	105
7 	7 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	97
7 	7 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	93
8 	8 	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	2  	50  	118
8 	8 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	62  	114
8 	8 	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	6  	66  	112
8 	8 	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	3  	69  	110
8 	8 	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	3  	69  	116
8 	8 	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	2  	50  	119
8 	8 	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	62  	115
8 	8 	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	    	6  	66  	113
8 	8 	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	3  	69  	111
8 	8 	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	3  	69  	117
9 	9 	0       	0       	4/4    	5    	1    	1       	1               	1     	    	-2 	46  	124
9 	9 	0       	0       	4/4    	3    	1    	1       	1               	1     	    	-1 	65  	122
9 	9 	0       	0       	4/4    	4    	1    	1       	1               	1     	    	-2 	70  	123
9 	9 	0       	0       	4/4    	2    	1    	1       	1               	1     	    	2  	74  	121
9 	9 	0       	0       	4/4    	1    	1    	1       	1               	1     	    	-1 	77  	120
